name,description,image,perfumeHouse,notes,product_url
Hard Luck Lollipop,"Each year, the organization Transanta gathers holiday wish lists from young trans, non-binary, and gender non-conforming people, setting them up with registries so that well-wishers online can provide everything they can’t count on from their family or community— including gender-affirming items which might otherwise elude them. You may more and/or donate directly here:https://www.transanta.com/",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/HARD-LUCK-LOLLIPOP-Yule-GC-web-1-600x452.jpg,Black Phoenix Alchemy Lab,"[""Petrichor"", ""Cotton Candy"", ""Yule 2023"", ""November 2023"", ""Lollipop"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/hard-luck-lollipop-perfume-oil/
Dried is the Blood of Thy Lover,What broke off the garlands that girt you?,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/dried-is-the-blood-of-thy-lover-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Dragon'S Blood Resin""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/dried-is-the-blood-of-thy-lover-perfume-oil/
Dwarf,"Iron filings and chips of stone, Styrian Golding hops, and soot-covered leather.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/dwarf_m-600x472.jpg,Black Phoenix Alchemy Lab,"[""Rpg"", ""Hops"", ""Soot"", ""Stone"", ""Iron"", ""Artists - Julie Dillon"", ""Leather""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/races/dwarf/
The Edge of Doom,"Love alters not with his brief hours and weeks,But bears it out even to the edge of doom.If this be error and upon me proved,I never writ, nor no man ever loved.",https://blackphoenixalchemylab.com/wp-content/uploads/2014/06/The-Edge-of-Doom.jpg,Black Phoenix Alchemy Lab,"[""Doom"", ""Longing"", ""Opoponax - Black"", ""Apprehension"", ""Love"", ""Blood"", ""Violet Leaf"", ""Rosemary""]",https://blackphoenixalchemylab.com/shop/only-lovers-left-alive/story-points/edge-doom/
"New Mown Hay, Tobacco Flower, and Cassia",$28.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/NEW-MOWN-HAY-TOBACCO-FLOWER-AND-CASSIA-menage-WEB-2023.jpg,Black Phoenix Alchemy Lab,"[""Menage A Trois 2023"", ""Tobacco Flower"", ""Hay"", ""Cassia"", ""A Little Lunacy""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/menage-a-trois/new-mown-hay-tobacco-flower-and-cassia-perfume-oil/
Marshmallow Snow,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/marshmallow-snow-Yule-GC-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Snow"", ""Marshmallow"", ""Yule 2023"", ""November 2023"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/marshmallow-snow-perfume-oil-2/
Antony,"The embodiment of Classic masculinity. A warrior’s scent: the green hills and grasses of the battlefields, the resinous incense from the prayers to his Gods, and a touch of the musky leather of his armor. Ambergris and frankincense with sage, and basil.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Antony-600x467.jpg,Black Phoenix Alchemy Lab,"[""Leather"", ""Sage"", ""Basil"", ""Ambergris"", ""Musk"", ""People - Cleopatra"", ""Masculine"", ""Warrior"", ""War"", ""Shakespeare""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/illyria/antony/
Black Julbocken Alchemy Lab,"Our winter mascot! A musky, snow-touched, forest-deep Yuletide blend: shaggy black wool and a slushy tangle of juniper, mistletoe, winter sage, spikenard, white moss, and terebinth.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/black-julbocken-alchemy-lab-yule-2022-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""White Moss"", ""Sage"", ""Black Wool"", ""Musk"", ""Spikenard"", ""Terebinth"", ""Yule 2023"", ""Forest"", ""November 2023"", ""Juniper""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/black-julbocken-alchemy-lab-perfume-oil-2/
Prague,"For Jenny, with love. Crocus with snowdrop and three lilies.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/prague-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Snowdrop"", ""Crocus"", ""Lily""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/prague/
Rhubarb Custard Muffins,"+This muffin bites back: tender chunks of tart rhubarb stalks spangled with oven-browned sugar crystals, nestled in a crown of golden cake generously marbled with jet-streams of warm custard.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/RHUBARB-CUSTARD-MUFFINS-Lupercalia-Main-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Rhubarb Stalks"", ""Warm Custard"", ""Sugar Cystals"", ""Golden Cake"", ""Cake - Golden""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/rhubarb-custard-muffins-perfume-oil/
Oak Moon 2023,"The century oak, rugged and gaunt,Holds high to-day, as he was wontA hundred years ago, his head,Hoary with snows that have vanished,Defiant and grim to the wind’s wild taunt.The hooting owl finds here a haunt,And feathered choristers now chauntAs when the century’s dawn made redThe century oak.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/oak-moon-2023-WEB-600x483.jpg,Black Phoenix Alchemy Lab,"[""Tree Sap"", ""Honey"", ""Oak Bark"", ""November December 2023"", ""Lunacy 2023"", ""Acorns - Wild"", ""A Little Lunacy"", ""Oak""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/oak-moon-2023-perfume-oil/
Fierce Midnights and Famishing Morrows,Seven sorrows the priests give their Virgin;,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/Fierce-midnights-and-famishing-morrows-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Tobacco"", ""Plum - Black"", ""Lily - Wild""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/fierce-midnights-and-famishing-morrows-perfume-oil/
Mummeries and Straining-to-be Memorable Passages,Obergefell vs Hodges,https://blackphoenixalchemylab.com/wp-content/uploads/2015/07/Mummeries-and-Straining.jpg,Black Phoenix Alchemy Lab,"[""Musk - White"", ""Lavender"", ""Blackberry"", ""Bergamot"", ""Rosemary""]",https://blackphoenixalchemylab.com/shop/activism/scalia/mummeries-straining-memorable-passages/
Alecto,Unceasing In Anger,https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Alecto-600x467.jpg,Black Phoenix Alchemy Lab,"[""Wood - Cedar"", ""Olive Leaf"", ""Anger"", ""Raspberry Leaf"", ""Vetiver""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/excolo/the-kindly-ones/alecto/
Bonfire Toffee,"Our spin on a traditional Guy Fawkes Night treat: treacle toffee soaked in rich, dark bourbon.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/bonfire-toffee-halloween-2023-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Halloween 2023"", ""Toffee"", ""Halloween Main 2023"", ""Bourbon""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/bonfire-toffee-perfume-oil/
Dragonborn,"Gleaming scales of leathery dragon’s blood resin with a splash of acid, a crack of ozone, and a hint of smoke.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/dragonborn-WEB-600x471.jpg,Black Phoenix Alchemy Lab,"[""Ozone"", ""Dragon'S Blood Resin"", ""Rpg"", ""Smoke"", ""Acid"", ""Artists - Julie Dillon"", ""Leather""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/races/dragonborn-perfume-oil/
Zima V Lese,Eduard Hein,https://blackphoenixalchemylab.com/wp-content/uploads/2023/03/ZIMA-V-LESE-january-2023-art-WEB-600x825.jpg,Black Phoenix Alchemy Lab,"[""March 2023"", ""Evergreen Needles"", ""Amber - Warm Iridescent"", ""Birch - Iced"", ""Snow-Covered Stone"", ""Arching Aspen Branches""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/new-year-new-doodles/zima-v-lese-perfume-oil/
Horreur Sympathique,"From livid skies that, without end,As stormy as your future roll,What thoughts into your empty soul(Answer me, libertine!) descend?",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Horreur-Sympathique-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Tonka Bean"", ""Musk - Blood"", ""Oakmoss"", ""Honey"", ""Hellbound"", ""Tobacco Flower"", ""Wine"", ""Sugar Cane"", ""Plum Blossom"", ""Carnation""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/horreur-sympathique/
Pomegranate Ink,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/POMEGRANATE-INK-pomegranate-grove-2023-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""November 2023"", ""Yule 2023"", ""Pomegranate"", ""Ink""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/grove-of-pomegranates-2023/pomegranate-ink-perfume-oil/
Half-Elf,"White sandalwood, beeswax, white tea leaf, oud, and a hint of sophisticated urban musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/halfelf_f-600x472.jpg,Black Phoenix Alchemy Lab,"[""Rpg"", ""Sophisticated"", ""Sandalwood"", ""Tea"", ""Musk"", ""Tea Leaf"", ""Oud"", ""Artists - Julie Dillon"", ""White Tea"", ""White Sandalwood""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/races/half-elf/
Fainting Couch Home & Linen Spray,"Lush velvet cushions and prim tea rose, a splash of rose water on a lace doily, strong black tea, a whiff of pomander, and an orris root sachet.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Fainting-Couch-1-600x737.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Pomander"", ""Home & Linen Spray"", ""Tea"", ""Squirt"", ""Black Tea"", ""Orris Root"", ""And Prim Tea"", ""Rose Water"", ""Tea - Black""]",https://blackphoenixalchemylab.com/shop/home-linen/home-linen-spray/fainting-couch-home-linen-spray/
Boney Moon: Brown Sugar and Oak,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/BROWN-SUGAR-AND-OAK-LUNACY-DUETS-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Oak"", ""Sugar - Brown""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/boney-moon-brown-sugar-and-oak-perfume-oil/
Strawberry Bonbon,"A hard candy for hard times: bright, sticky berry with an extra crystalline sparkle and just a pinch of grit.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/Strawberry-Bonbon-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Sparkle"", ""Berry"", ""Bright"", ""Grit"", ""Activism""]",https://blackphoenixalchemylab.com/shop/yule-2024/transanta/strawberry-bonbon-perfume-oil/
Beaver Moon: Blackcurrant and Iced Lemon,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/Blackcurrant-and-Iced-Lemon-LUNACY-DUETS-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Lemon - Iced"", ""Blackcurrant""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/beaver-moon-blackcurrant-and-iced-lemon-perfume-oil/
The Woman Clothed with the Sun and the War in Heaven,From a 13th century Manuscript of the Apocalypse,https://blackphoenixalchemylab.com/wp-content/uploads/2025/06/THE-WOMAN-CLOTHED-WITH-THE-SUN-AND-THE-WAR-IN-HEAVEN-june-lunacy-art-2025-WEB-600x506.jpg,Black Phoenix Alchemy Lab,"[""Pomegranate"", ""Cherry - Black"", ""Amber - Golden"", ""Frankincense"", ""Saffron""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/the-woman-clothed-with-the-sun-and-the-war-in-heaven-perfume-oil/
Graveyard Dirt,"This is the scent of pure graveyard dust, spattered with grave loam and dusted lightly with tombstone moss.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/Graveyard-Dirt-Single-Note-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Graveyard Dust"", ""Tombstone Moss"", ""Grave Loam""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/heloise-abelards-spooky-single-notes/graveyard-dirt-perfume-oil/
Lady of Saintonge,"Another story in which the human being suffers from the wound inflicted on the wer-wolf concerns a fine lady of Saintonge, who used to wander at night in the forests in the shape of a wolf. One day she caught her paw in a trap set by the hunters. This put an end to her nocturnal wanderings, and afterwards she had to keep a glove on the hand that had been trapped, to conceal the mutilation of two of her fingers.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/Human-Animals-LADY-OF-SAINTONGE-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Human Animals 2023"", ""Fur - Inky"", ""Sandalwood - White"", ""Halloween 2023"", ""Silk - Black"", ""Ivory Accord""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/human-animals/lady-of-saintonge-perfume-oil/
Gula Bath,Please note all bath oils are 4oz,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Gula-600x981.jpg,Black Phoenix Alchemy Lab,"[""Cocoa Absolute"", ""Honey"", ""Vanilla"", ""Currant - Black"", ""Caramel"", ""Bath Oil"", ""Sugar""]",https://blackphoenixalchemylab.com/shop/bath/bath-oils/gula-bath-oil/
"At the First Touch of Winter, Summer Fades Away",Valentine Cameron Prinsep,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/AT-THE-FIRST-TOUCH-OF-WINTER-SUMMER-FADES-AWAY-december-art-2023-WEB-600x839.jpg,Black Phoenix Alchemy Lab,"[""Dahlia'S - Chilled"", ""Grasses - Icy"", ""Ranunculus"", ""November December 2023"", ""Marigolds"", ""Roses - Wild""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/december-blithe-as-may/at-the-first-touch-of-winter-summer-fades-away-perfume-oil/
Orc Massage Therapist,"A soothing, contemplative blend of fresh aster leaves, green tea, zucchini flower, and sandalwood incense.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/orc-massage-therapist-WEB-600x464.jpg,Black Phoenix Alchemy Lab,"[""Green Tea"", ""Rpg"", ""Zucchini Flower"", ""Sandalwood"", ""Tea"", ""Aster Leaves"", ""Artists - Julie Dillon"", ""Tea - Green"", ""Sandalwood Incense""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/an-orc-a-drow-and-a-bog-witch-walk-into-a-tavern/orc-massage-therapist-perfume-oil/
Honey & Neroli Hair Gloss,Honey & Neroli,https://blackphoenixalchemylab.com/wp-content/uploads/2022/01/hair-gloss-WEB-honey-and-neroli-600x783.jpg,Black Phoenix Alchemy Lab,"[""Hair Gloss"", ""Squirt"", ""Honey"", ""Neroli"", ""A Little Lunacy""]",https://blackphoenixalchemylab.com/shop/body-beauty/hair-gloss/honey-neroli-hair-gloss/
Exhausted Couple in the Treasure Room of Love,"An effervescent lemon aldehyde with white musk, lychee, yuzu, and white tea.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/EXHAUSTED-COUPLE-IN-THE-TREASURE-ROOM-OF-LOVE-shunga-2024-WEB-600x409.jpg,Black Phoenix Alchemy Lab,"[""Yuzu"", ""Lemon Aldehyde"", ""Musk - White"", ""Tea - White"", ""Musk"", ""Tea"", ""And White Tea"", ""White Tea"", ""Lychee"", ""With White Musk""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/exhausted-couple-in-the-treasure-room-of-love-perfume-oil/
Imp,"Devilishly playful: white peach, amber, golden musk and patchouli.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Imp-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Devilish"", ""White Peach"", ""Golden Musk"", ""Musk"", ""Amber"", ""Musk - Golden"", ""Peach"", ""Playful"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/diabolus/imp/
Lips Full of Lust and Laughter,"O lips full of lust and of laughter,",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/lips-full-of-lust-and-of-laughter-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Tangerine"", ""Musk - Red"", ""Wildflower Honey"", ""Elemi"", ""Mint""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/lips-full-of-lust-and-laughter-perfume-oil/
The Contemplator,Eugène Carrière,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/the-contemplator-november-art-2023-WEB-600x489.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood"", ""Palo Santo"", ""Balsam Tolu"", ""Vetiver"", ""Vanilla Bourbon"", ""November December 2023"", ""Teak Indonesian"", ""Tonka Absolute""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/november-winter-tightens-its-grip/the-contemplator-perfume-oil/
Fig Vulva,"Purple fig, almond cream, sweet Indonesian patchouli, white sandalwood, hay absolute, and guava.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/fig-vulva-shunga-2024-WEB-600x956.jpg,Black Phoenix Alchemy Lab,"[""Almond"", ""Hay Absolute"", ""Sandalwood"", ""Sandalwood - White"", ""Guava"", ""Patchouli - Indonesian"", ""Fig - Purple"", ""Almond Cream"", ""White Sandalwood"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/fig-vulva-perfume-oil/
Der Tod im Baum,"Angelo JankSnow-thick sandalwood, eucalyptus leaf, and a scattering of dead leaves clinging to skeletal branches.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/der-tod-im-baum-december-art-2023-WEB-600x774.jpg,Black Phoenix Alchemy Lab,"[""Leaves - Dead"", ""Eucalyptus Leaf"", ""November December 2023"", ""Sandalwood""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/december-blithe-as-may/der-tod-im-baum-perfume-oil/
The Harbor of Love on the Island of Women Hair Gloss,"White tea, cherry rose petals, marshmallow, frothed cream, and amber.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/the-harbor-of-love-on-the-island-of-women-shunga-2025-HAIR-GLOSS-WEB-600x850.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Cherry"", ""Tea - White"", ""Tea"", ""Marshmallow"", ""Amber"", ""Cream - Frothed"", ""White Tea"", ""Cherry Rose Petals""]",https://blackphoenixalchemylab.com/shop/novel-ideas-for-secret-amusements-2025/shunga-hair-gloss-2025/the-harbor-of-love-on-the-island-of-women-hair-gloss/
Pumpkin Latte,"Espresso, pumpkin syrup, smoky vanilla bean, milk, raw sugar, and a dash of cinnamon and nutmeg.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/pumpkin-latte-halloween-2023-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Espresso"", ""Cinnamon"", ""Pumpkin Syrup"", ""Vanilla"", ""Halloween 2023"", ""Halloween Main 2023"", ""Nutmeg"", ""Sugar - Raw"", ""Vanilla Bean""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/pumpkin-latte-perfume-oil-2/
Pink Moon 2024,"While previous incarnations of our Pink Moon have been a celebration of the first blooms of spring, this year’s scent is a strawberry smackdown: sugar-swirled strawberry milk with frothed marshmallow cream.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/pink-moon-2024-WEB-600x483.jpg,Black Phoenix Alchemy Lab,"[""Pink Moon"", ""Strawberry"", ""Milk"", ""Marshmallow Cream"", ""A Little Lunacy"", ""Sugar""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/pink-moon-2024-perfume-oil/
Black Cat,"A very tricky kitty, indeed. Used most often as a key to bringing back the joy one needs to have in life in order for living to feel worthwhile. Brings back a sense of delight in simple pleasures, and creates a surge of childlike curiosity and a youthful sense of fun. This blend can also be used to reverse troublesome lesser crossings, create a playful air of catlike sexuality, and, because cats will be cats, it can also be used to throw minor, irritating or bothersome hexes, causing small amounts of chaos and disruption to your foes.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Black-Cat-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Hexes"", ""Hoodoo"", ""Curiosity"", ""Joie De Vivre"", ""Playful""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/conjure-bag/black-cat/
Bluebeard’s Wife,"“Bluebeard stories provide one of the few venues women have to talk about the pervasive nature of marital violence. Like the slashers, they convert private drama into public spectacle, giving women a language for their pain.”",https://blackphoenixalchemylab.com/wp-content/uploads/2020/08/DBDM-web-BLUEBEARDS-WIFE-600x470.jpg,Black Phoenix Alchemy Lab,"[""Perfume Oil"", ""Rose - Red""]",https://blackphoenixalchemylab.com/shop/collaborations/dead-blondes-and-bad-mothers/bluebeards-wife-perfume-oil/
Carved Wooden Bridal Shop,"Cascades of balsa filigree lace, white kid gloves displayed on cherrywood mannequin hands, and a frilly sachet of dried tea rose.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/CARVED-WOODEN-BRIDAL-SHOP-Yule-2024-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Rose - Tea"", ""Rose"", ""Balsa Filigree"", ""Tea"", ""Of Dried Tea"", ""Cherrywood"", ""White Kid""]",https://blackphoenixalchemylab.com/shop/yule-2024/carved-wooden-holiday-village-yule-2024/carved-wooden-bridal-shop-perfume-oil/
A Cup of Tea in the Verandah,"Whilst I was residing at Maulmain I saw a ghost with my own eyes in broad daylight, of which I could make an affidavit. I had an old schoolfellow, who was afterwards a college friend, with whom I had lived in the closest intimacy. Years, however, had passed away without our seeing each other. One morning I had just got out of bed, and was dressing myself, when suddenly my old friend entered the room. I greeted him warmly, told him to call for a cup of tea in the verandah, and promised to be with him immediately. I dressed myself in all haste, and went out into the verandah, but found no one there. I could not believe my eyes. I called to the sentry, who was posted at the front of the house, but he had seen no strange gentlemen that morning, The servants also declared that no such person had entered the house. I was certain I had seen my friend. I was not thinking about him at the time : yet I was not taken by surprise, as steamers and other vessel were frequently arriving at Maulmain. A fortnight afterwards, news arrived that he had died, six hundred miles off, almost the very time I saw him at Maulmain. It is useless to comment upon this story. To this day I have never doubted that I really saw the ghost of my deceased friend.Banbury Advertiser, 18 July 1878A fragrance steeped in wistful melancholy and the ache of near-forgotten longing. Black tea and bergamot shimmer in the glow of sunlit amber as cypress boughs cast lingering shadows. The heart blooms softly with jasmine sambac and tender orris.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/a-cup-of-tea-on-the-verandah-evening-with-the-spirits-2024-WEB-600x484.jpg,Black Phoenix Alchemy Lab,"[""Tea"", ""Amber"", ""Cup Of Tea"", ""Black Tea"", ""Bergamot"", ""Jasmine Sambac"", ""Tea - Black"", ""Jasmine"", ""Orris"", ""Cypress""]",https://blackphoenixalchemylab.com/shop/yule-2024/an-evening-with-the-spirits-2024/a-cup-of-tea-in-the-verandah-perfume-oil/
Pleasing Two Women,"Oakmoss-infused vanilla bourbon, smoked lilac petals, and orris butter.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/pleasing-two-women-shunga-2024-WEB-600x413.jpg,Black Phoenix Alchemy Lab,"[""Orris Butter"", ""Oakmoss"", ""Vanilla"", ""Vanilla Bourbon"", ""Lilac Petals - Smoked""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/pleasing-two-women-perfume-oil/
A-Rovin’,In Amsterdam there dwells a maidMaid of Amsterdam,https://blackphoenixalchemylab.com/wp-content/uploads/2021/02/A-ROVIN-fire-down-below-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood - Red"", ""Tobacco Leaf"", ""Musk - Red"", ""January 2021"", ""Carnation"", ""Jasmine"", ""Honey - Golden"", ""Leather""]",https://blackphoenixalchemylab.com/shop/limited-edition/fire-down-below/a-rovin-perfume-oil/
Anathema,"A scent as heavy as thunder from the Vatican, with notes that inspire every sin and excess. Black opium, with vetivert and honeysuckle.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Anathema-600x467.jpg,Black Phoenix Alchemy Lab,"[""Opium"", ""Honeysuckle"", ""Black Opium"", ""Vetiver""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/anathema/
Frog Moon: Vetiver Root and Swamp Oud,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/VETIVER-ROOT-AND-SWAMP-OUD-lunacy-duet-frog-moon-april-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Swamp Oud"", ""Vetiver Root""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/frog-moon-vetiver-root-and-swamp-oud-perfume-oil/
Imp Pack: Adventure Pack 2 – Classes,"–MageAll mystique and thrumming power: gurjum balsam, Sumatran dragon’s blood resin, olibanum, galangal, oleo gum resin, and frankincense.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/Adventure-Pack-II-WEB-600x470.jpg,Black Phoenix Alchemy Lab,"[""Frankincense""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/imp-pack-adventure-pack-2-perfume-oil/
Veil,"A quiet scent, soft, calm and enigmatic. A perfume of mystery, of whispers, and of secrets behind secrets. White sandalwood, lilac, gardenia, violet, orris, lavender and ylang ylang.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Sandalwood"", ""Violet"", ""Sandalwood - White"", ""Lavender"", ""Lilac"", ""White Sandalwood"", ""Ylang Ylang"", ""Gardenia"", ""Orris""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/vei/
Grasshopper Pie,"A minty mousse of creme de menthe, creme de cacao, marshmallow fluff, and whipped cream in a chocolate graham cracker crust.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/GRASSHOPPER-PIE-Nourishment-Wherever-Needed-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Mousse"", ""Chocolate"", ""Whipped Cream"", ""Creme De Cacao"", ""Yule 2023"", ""Graham Cracker"", ""November 2023"", ""Marshmallow Fluff"", ""Creme De Menthe"", ""Mint""]",https://blackphoenixalchemylab.com/shop/activism/nourishment-wherever-needed/grasshopper-pie-perfume-oil/
Lavender Prickly Pear Shaved Ice,Runnels of darkly translucent purple syrup sinking into a dome of creamy-fine snow scrapings.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/LAVENDER-PRICKLY-PEAR-SHAVED-ICE-Yule-2024-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Snow Scrapings"", ""Purple Syrup""]",https://blackphoenixalchemylab.com/shop/yule-2024/the-lavender-kitchen-yule-2024/lavender-prickly-pear-shaved-ice-perfume-oil/
Vintage Candy Garland Blow Mold,"This tangled string of hollow plastic sweets is sure to conjure childlike fantasies of cartoonish opulence! An enticing swirl of multi-hued fruit and mint flavors, illuminated from behind by twinkling amber tree lights.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/VINTAGE-BLOW-MOLD-CANDY-GARLAND-Yule-GC-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Yule 2023"", ""Amber"", ""November 2023"", ""Yule Main 2023"", ""Mint"", ""Sweets""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/vintage-candy-garland-blow-mold-perfume-oil/
